Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2008 Honda Civic Hybrid,Honda,2008,"$3,999","201,423",Blue,Beige,CVT,FWD
2009 Toyota Matrix XRS,Toyota,2009,"$5,995","113,407",Blue,Other,Automatic,FWD
2013 Volkswagen Beetle 2.5L,Volkswagen,2013,"$5,900","49,000",Yellow,Black,Automatic,FWD
"2003 Chevrolet S-10 Reg Cab 108"" WB",Chevrolet,2003,"$4,900","142,000",White,Gray,Manual,RWD
2017 Honda HR-V EX,Honda,2017,"$15,499","24,263",White,Gray,CVT,FWD
2016 Buick Encore Convenience,Buick,2016,"$11,999","21,036",Silver,Gray,Automatic,FWD
2011 Hyundai Genesis 4.6,Hyundai,2011,"$10,291","82,744",White,Brown,Automatic,RWD
2017 Chevrolet Volt LT,Chevrolet,2017,"$14,599","34,976",Gray,Other,Automatic,FWD
2017 Hyundai Elantra Eco,Hyundai,2017,"$11,099","39,251",White,Beige,Automatic,FWD
2006 Toyota Avalon Limited,Toyota,2006,"$5,995","111,283",Gray,Gray,Automatic,FWD
2018 Alfa Romeo Giulia Base,Alfa,2018,"$22,488","12,691",Gray,Black,Automatic,RWD
2006 Mercedes-Benz CLK 350,Mercedes-Benz,2006,"$5,888","79,598",Black,Gray,Automatic,RWD
2011 Toyota Sienna XLE,Toyota,2011,"$12,498","64,933",Gold,Beige,Automatic,FWD
2008 Aston Martin V8 Vantage,Aston,2008,"$30,988","38,700",Black,Black,Automatic,RWD
2019 Audi e-tron Premium Plus,Audi,2019,"$59,449",874,Gray,Black,Automatic,AWD
2012 Toyota Sienna SE,Toyota,2012,"$11,480","96,888",Gray,Gray,Automatic,FWD
2002 Chevrolet S-10 Base,Chevrolet,2002,"$6,990","32,467",White,Gray,Automatic,RWD
2018 Ford Focus ST Base,Ford,2018,"$16,991","40,310",White,Black,Manual,FWD
2011 Nissan Leaf SL,Nissan,2011,"$4,699","63,769",Silver,Gray,Automatic,FWD
2007 Chrysler 300C Base,Chrysler,2007,"$6,899","116,876",Black,Black,Automatic,RWD
2014 Chevrolet SS Base,Chevrolet,2014,"$27,699","54,861",Black,Black,Automatic,RWD
2016 Scion iA Base,Scion,2016,"$6,099","65,244",Blue,Blue,Automatic,FWD
2019 Lincoln MKZ Reserve II,Lincoln,2019,"$24,099","2,950",White,Beige,Automatic,FWD
2012 Nissan Sentra 2.0 SR,Nissan,2012,"$5,499","75,560",Black,Gray,CVT,FWD
2016 GMC Terrain SLE-1,GMC,2016,"$13,977","35,650",Gray,Black,Automatic,FWD
2015 Hyundai Genesis Coupe 3.8 R-Spec,Hyundai,2015,"$10,998","57,888",White,Black,Manual,Unknown
2017 BMW 430 Gran Coupe i,BMW,2017,"$28,771","24,269",White,Black,Automatic,RWD
2018 Kia Rio LX,Kia,2018,"$11,990","34,300",Silver,Black,Automatic,FWD
2015 Ford Escape Titanium,Ford,2015,"$13,100","62,970",Blue,Beige,Automatic,FWD
2019 Chevrolet Impala 1LT,Chevrolet,2019,"$15,800","34,521",Silver,Black,Automatic,FWD
2018 Lincoln MKZ Hybrid Reserve,Lincoln,2018,"$27,004","16,911",Silver,Black,CVT,FWD
2019 Ford Expedition Max XLT,Ford,2019,"$35,357","37,125",Black,Black,Automatic,RWD
2010 Lincoln MKT EcoBoost,Lincoln,2010,"$8,999","101,636",Gray,Gray,Automatic,AWD
2017 Hyundai Sonata Sport,Hyundai,2017,"$11,499","33,850",Gray,Gray,Automatic,FWD
2020 Cadillac XT6 Premium Luxury FWD,Cadillac,2020,"$47,900","8,831",Gray,Beige,Automatic,FWD
2016 smart ForTwo Pure,smart,2016,"$7,800","17,005",Orange,Black,Manual,RWD
2016 Jaguar XJ PORTFOLIO,Jaguar,2016,"$36,986","24,854",White,Other,Automatic,RWD
2019 Lincoln MKT Reserve,Lincoln,2019,"$26,599","25,894",White,Gray,Automatic,AWD
2018 Hyundai Santa Fe Sport 2.0L Turbo Ultimate,Hyundai,2018,"$22,299","21,137",Orange,Beige,Automatic,FWD
2018 Chevrolet Trax LT,Chevrolet,2018,"$12,999","25,081",White,Black,Automatic,FWD
2017 Audi S6 4.0T Premium Plus,Audi,2017,"$44,990","8,405",Black,Black,Automatic,AWD
2003 Lexus LS 430,Lexus,2003,"$5,999","97,288",Silver,Gray,Automatic,RWD
2017 Honda Accord Hybrid Touring,Honda,2017,"$23,000","31,949",Gray,White,CVT,FWD
2017 Hyundai Azera Limited,Hyundai,2017,"$19,099","4,722",White,Black,Automatic,FWD
2017 BMW X5 M Base,BMW,2017,"$56,881","40,238",White,Black,Automatic,AWD
2016 GMC Yukon Denali,GMC,2016,"$39,999","10,712",Black,Black,Automatic,4x4/4-wheel drive
2005 Jaguar X-Type 3.0,Jaguar,2005,"$4,999","60,776",Gray,Beige,Automatic,AWD
2016 Cadillac ATS-V Base,Cadillac,2016,"$28,599","65,539",Black,Black,Automatic,RWD
2019 Lexus RC 300 300,Lexus,2019,"$36,788","2,526",Black,Black,Automatic,RWD
2004 Nissan Pathfinder LE Platinum,Nissan,2004,"$3,195","74,190",Gray,Gray,Automatic,RWD
2015 Mazda Mazda5 Touring,Mazda,2015,"$13,995","65,196",Black,Black,Automatic,FWD
2008 Volvo S80 3.2,Volvo,2008,"$5,999","80,000",Silver,Black,Automatic,FWD
2013 Nissan Sentra S,Nissan,2013,"$5,988","46,604",Silver,Black,CVT,FWD
2014 Maserati GranTurismo Sport,Maserati,2014,"$36,999","51,627",White,Black,Automatic,RWD
2016 Audi Q3 2.0T Prestige,Audi,2016,"$17,498","14,909",Blue,Gray,Automatic,AWD
2013 Mercedes-Benz GLK 350,Mercedes-Benz,2013,"$13,899","66,210",Black,Black,Automatic,RWD
2013 Scion tC,Scion,2013,"$7,988","39,134",Gray,Gray,Manual,FWD
2014 Lexus GS 350 Base,Lexus,2014,"$17,498","38,434",Black,Black,Automatic,RWD
2004 Nissan 350Z Enthusiast,Nissan,2004,"$3,888","134,557",Silver,Black,Automatic,RWD
2005 Maserati Coupe Cambiocorsa,Maserati,2005,"$14,999","61,000",Gray,Other,Automatic,RWD
2012 Hyundai Genesis Coupe 3.8 Track,Hyundai,2012,"$8,999","68,000",Yellow,Black,Automatic,RWD
2013 Chevrolet Captiva Sport LT,Chevrolet,2013,"$3,195","111,683",Silver,Black,Automatic,FWD
2013 FIAT 500 Lounge,FIAT,2013,"$9,988","39,175",White,Black,Automatic,FWD
2009 BMW X6 xDrive50i,BMW,2009,"$15,999","65,982",Gray,Black,Automatic,AWD
2004 Lexus LX 470,Lexus,2004,"$15,990","136,893",White,Gray,Automatic,4x4/4-wheel drive
2010 BMW 128 i,BMW,2010,"$7,490","73,145",Black,Black,Automatic,RWD
2017 Maserati Quattroporte S Q4 GranSport,Maserati,2017,"$55,890","2,981",Red,Brown,Automatic,AWD
2019 Hyundai Tucson Value,Hyundai,2019,"$20,488","13,888",Red,Black,Automatic,AWD
2019 Kia Sedona EX,Kia,2019,"$24,697","19,946",White,Other,Automatic,FWD
2017 Lincoln MKZ Hybrid Premiere,Lincoln,2017,"$19,988","41,251",Black,Black,CVT,FWD
2017 Lincoln MKZ Hybrid Reserve,Lincoln,2017,"$20,588","35,413",Gray,Other,CVT,FWD
2019 Honda Passport Sport,Honda,2019,"$26,300","10,865",Silver,Black,Automatic,FWD
2015 Kia Optima LX,Kia,2015,"$9,399","25,242",Blue,Gray,Automatic,FWD
2019 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2019,"$47,893","24,218",White,Brown,Automatic,AWD
2013 BMW Z4 sDrive35i,BMW,2013,"$21,995","57,969",White,Beige,Automatic,RWD
2014 Acura RLX Technology Package,Acura,2014,"$21,397","29,434",Black,Other,Automatic,FWD
2012 Mercedes-Benz GLK 350,Mercedes-Benz,2012,"$13,399","49,814",Gray,Black,Automatic,RWD
2019 Cadillac CT6 3.6L Premium Luxury,Cadillac,2019,"$42,995","12,092",Black,Black,Automatic,AWD
2008 Aston Martin V8 Vantage,Aston,2008,"$36,995","41,733",Gray,Red,Automatic,RWD
2016 Cadillac Escalade ESV Luxury,Cadillac,2016,"$39,785","24,356",Silver,Black,Automatic,RWD
2012 Nissan Leaf SL,Nissan,2012,"$5,991","46,989",White,Gray,Automatic,FWD
2017 Genesis G90 5.0 Ultimate,Genesis,2017,"$36,594","38,741",Gray,Black,Automatic,RWD
2010 BMW X6 xDrive35i,BMW,2010,"$18,900","102,529",Blue,Black,Automatic,AWD
2016 Kia Forte LX,Kia,2016,"$7,892","22,335",Gray,Black,Automatic,FWD
2003 Hummer H2,Hummer,2003,"$12,492","82,395",Red,Beige,Automatic,4x4/4-wheel drive
2017 Mercedes-Benz GLA 250 Base 4MATIC,Mercedes-Benz,2017,"$17,992","30,433",White,White,Automatic,AWD
2017 Nissan Maxima S,Nissan,2017,"$14,992","27,124",Blue,Gray,CVT,FWD
2004 Lincoln LS Luxury,Lincoln,2004,"$3,975","131,782",White,Gray,Automatic,RWD
2019 Toyota Camry LE,Toyota,2019,"$15,589","22,717",Silver,Gray,Automatic,FWD
2017 Acura ILX A/C&BACK-UP CAMERA,Acura,2017,"$15,399","22,773",Gray,Black,Automatic,FWD
2018 Hyundai Ioniq Hybrid Blue,Hyundai,2018,"$14,995","56,369",Silver,Black,Automatic,FWD
2017 Toyota Camry SE,Toyota,2017,"$14,788","49,306",Gray,Black,Automatic,FWD
2004 Hummer H2,Hummer,2004,"$15,885","105,261",Red,Gray,Automatic,4x4/4-wheel drive
2014 Chrysler Town & Country Touring,Chrysler,2014,"$7,995","116,830",Blue,Black,Automatic,FWD
2002 Lincoln Town Car Signature,Lincoln,2002,"$4,495","130,121",Gold,Beige,Automatic,RWD
2019 Cadillac CT6 Premium Luxury RWD,Cadillac,2019,"$33,895","42,150",Gray,Other,Automatic,RWD
2011 Land Rover LR4 HSE,Land,2011,"$14,450","84,578",White,Black,Automatic,4x4/4-wheel drive
2007 Honda S2000,Honda,2007,"$14,995","97,711",Black,Black,Manual,RWD
2001 Volkswagen Eurovan MV,Volkswagen,2001,"$12,888","229,000",Blue,Other,Automatic,FWD
2018 Dodge Grand Caravan GT,Dodge,2018,"$14,200","47,597",Silver,Black,Automatic,FWD
2017 Volkswagen Passat 1.8T S,Volkswagen,2017,"$11,699","22,888",White,Black,Automatic,FWD
2017 Nissan Altima 2.5 S,Nissan,2017,"$10,699","46,545",Silver,Gray,CVT,FWD
2012 Jaguar XF Portfolio,Jaguar,2012,"$15,995","69,535",Black,Other,Automatic,RWD
2004 Nissan 350Z Track,Nissan,2004,"$10,099","75,062",Silver,Gray,Manual,RWD
2016 Ford C-Max Energi SEL,Ford,2016,"$12,099","23,721",Silver,Gray,CVT,FWD
2011 BMW 128 i,BMW,2011,"$10,995","72,794",White,Beige,Automatic,RWD
2017 Chevrolet Malibu Hybrid,Chevrolet,2017,"$13,488","59,250",Silver,Black,Automatic,FWD
2019 Toyota Avalon Hybrid XSE,Toyota,2019,"$25,488","46,443",Silver,Black,CVT,FWD
2011 Nissan Leaf SL,Nissan,2011,"$4,500","58,200",Silver,Gray,Automatic,FWD
2010 Lexus IS 250,Lexus,2010,"$7,400","142,325",White,Black,Automatic,RWD
2017 Nissan Versa 1.6 SV,Nissan,2017,"$5,999","51,949",Blue,Black,CVT,FWD
2017 Lexus IS 200t Base,Lexus,2017,"$24,795","13,701",White,Black,Automatic,RWD
2014 Toyota Avalon XLE Premium,Toyota,2014,"$13,950","65,769",White,Black,Automatic,FWD
2005 Dodge Sprinter 2500 High Roof,Dodge,2005,"$7,999","292,952",White,Gray,Automatic,RWD
2005 Dodge Sprinter 2500 High Roof,Dodge,2005,"$24,999","20,927",White,Gray,Automatic,RWD
2016 BMW 740 i,BMW,2016,"$31,798","30,421",White,Black,Automatic,RWD
2016 Maserati Quattroporte S,Maserati,2016,"$35,900","23,058",Black,Red,Automatic,RWD
2018 Subaru Legacy 2.5i Premium,Subaru,2018,"$13,500","38,138",Red,Green,CVT,AWD
2010 Honda Element EX,Honda,2010,"$13,981","93,571",Gray,Gray,Automatic,FWD
2012 Acura ZDX Base,Acura,2012,"$14,981","98,634",Black,Black,Automatic,AWD
2017 Lincoln Navigator Select,Lincoln,2017,"$25,990","25,611",Black,Black,Automatic,4x4/4-wheel drive
2016 Chrysler Town & Country Touring,Chrysler,2016,"$9,500","119,731",White,Black,Automatic,FWD
2018 Nissan Sentra SV,Nissan,2018,"$10,399","17,678",Red,Gray,CVT,FWD
2003 Hummer H2,Hummer,2003,"$19,599","45,800",Black,Beige,Automatic,4x4/4-wheel drive
2002 Ford Excursion Limited,Ford,2002,"$6,975","163,356",Black,Beige,Automatic,RWD
2019 Nissan Sentra SV,Nissan,2019,"$11,697","25,249",White,Other,CVT,FWD
2017 Toyota Corolla iM Base,Toyota,2017,"$14,988","9,720",Black,Black,CVT,FWD
2018 Nissan Altima 2.5 SV,Nissan,2018,"$12,899","40,257",Black,Black,CVT,FWD
2015 BMW 435 Gran Coupe i,BMW,2015,"$19,995","69,892",Black,Black,Automatic,RWD
2019 Ford Taurus Limited,Ford,2019,"$16,200","32,762",Black,Other,Automatic,FWD
2012 Cadillac SRX Premium Collection,Cadillac,2012,"$11,500","75,238",Red,Other,Automatic,FWD
2018 Ford Fusion Hybrid SE,Ford,2018,"$12,999","41,890",White,Black,CVT,FWD
2015 Dodge Grand Caravan R/T,Dodge,2015,"$9,999","50,844",Black,Other,Automatic,FWD
2012 Subaru Impreza 2.0i Sport Limited,Subaru,2012,"$8,656","85,952",Silver,Black,CVT,AWD
2015 Scion FR-S Base,Scion,2015,"$10,799","84,507",White,Black,Manual,RWD
2012 Volkswagen Jetta SportWagen TDI,Volkswagen,2012,"$9,099","55,847",Gray,Black,Automatic,FWD
2015 Nissan Sentra S,Nissan,2015,"$8,099","57,689",Black,Gray,CVT,FWD
2017 BMW 430 Gran Coupe i,BMW,2017,"$22,206","38,018",Black,Red,Automatic,RWD
2018 Audi S3 2.0T Premium Plus,Audi,2018,"$31,990","7,562",Black,Black,Automatic,AWD
2018 Chevrolet Express 3500 LT,Chevrolet,2018,"$22,035","27,452",White,Gray,Automatic,RWD
2005 Cadillac XLR Base,Cadillac,2005,"$16,999","48,044",Other,Gray,Automatic,RWD
2014 Chevrolet Spark LS,Chevrolet,2014,"$5,595","66,976",Silver,Silver,CVT,FWD
2006 Jaguar S-Type 3.0,Jaguar,2006,"$7,999","36,000",Orange,White,Automatic,RWD
2014 Ford Transit Connect XLT,Ford,2014,"$11,500","130,200",White,Gray,Automatic,FWD
2017 Chevrolet Malibu 1LT,Chevrolet,2017,"$12,999","68,315",Gray,Black,Automatic,FWD
2011 Nissan Leaf SL,Nissan,2011,"$4,988","50,782",Blue,Gray,Automatic,FWD
2015 Nissan Quest SL,Nissan,2015,"$15,999","31,909",Black,Gray,CVT,FWD
2009 INFINITI QX56,INFINITI,2009,"$11,495","112,762",Silver,Gray,Automatic,RWD
2014 GMC Yukon XL 1500 SLT,GMC,2014,"$9,999","196,003",Black,Black,Automatic,RWD
2008 Mercedes-Benz CL 63 AMG,Mercedes-Benz,2008,"$20,999","85,000",Silver,Black,Automatic,RWD
2015 Hyundai Genesis Coupe 3.8 Ultimate,Hyundai,2015,"$19,799","37,632",White,Black,Manual,RWD
2004 Lexus SC 430,Lexus,2004,"$8,999","100,000",Black,Brown,Automatic,RWD
2017 Porsche Cayenne E-Hybrid S,Porsche,2017,"$46,988","25,053",Black,Black,Automatic,AWD
2015 Mazda Mazda5 Touring,Mazda,2015,"$12,595","55,496",Silver,Black,Automatic,FWD
2006 Toyota Matrix,Toyota,2006,"$5,200","168,917",Black,Black,Automatic,FWD
2017 Porsche 718 Boxster Base,Porsche,2017,"$49,988","18,942",White,Black,Automatic,RWD
2016 BMW M235 i,BMW,2016,"$20,690","51,392",Blue,Black,Automatic,RWD
2015 Nissan Sentra SV,Nissan,2015,"$7,995","93,502",Silver,Gray,CVT,FWD
2001 Mitsubishi Eclipse Spyder GT,Mitsubishi,2001,"$4,500","99,582",Red,Black,Manual,FWD
2007 Honda S2000,Honda,2007,"$18,995","95,636",Blue,Black,Manual,RWD
2014 Toyota Prius v,Toyota,2014,"$14,603","48,014",White,Gray,CVT,FWD
2017 Buick Regal Turbo Sport Touring,Buick,2017,"$14,999","14,595",Silver,Black,Automatic,FWD
2016 Buick Verano Base,Buick,2016,"$9,399","35,580",Brown,Beige,Automatic,FWD
2018 Nissan Sentra,Nissan,2018,"$10,898","64,983",Black,Gray,CVT,FWD
2006 Bentley Continental Flying Spur,Bentley,2006,"$54,888","21,257",Black,Other,Automatic,AWD
2012 Nissan Cube 1.8 SL,Nissan,2012,"$5,999","103,424",Black,Black,CVT,FWD
2011 Mercedes-Benz ML 350,Mercedes-Benz,2011,"$9,990","97,000",Black,Black,Automatic,RWD
2004 Nissan 350Z Touring,Nissan,2004,"$5,000","155,000",Silver,Black,Manual,RWD
2006 Ford E350 Super Duty Base,Ford,2006,"$8,633","73,462",White,Gray,Automatic,RWD
2016 BMW 428 i SULEV,BMW,2016,"$18,990","40,000",White,Black,Automatic,RWD
2018 Toyota Corolla SE,Toyota,2018,"$13,399","31,612",Silver,Black,Other / Unknown,FWD
2016 Maserati Quattroporte S,Maserati,2016,"$38,988","22,971",Gray,Black,Automatic,RWD
2018 Cadillac CT6 3.6L Premium Luxury,Cadillac,2018,"$37,500","16,251",Silver,Black,Automatic,AWD
2018 Nissan Altima 2.5 S,Nissan,2018,"$13,500","29,627",White,Gray,CVT,FWD
2015 Kia Soul Base,Kia,2015,"$8,950","69,812",Green,Black,Automatic,FWD
2015 Toyota Sienna SE,Toyota,2015,"$19,995","54,779",Other,Other,Automatic,FWD
2019 Toyota Avalon XLE,Toyota,2019,"$23,752","24,130",Blue,Gray,Automatic,FWD
2014 Ford Fusion S,Ford,2014,"$5,493","98,539",Gray,Gray,Automatic,FWD
2016 Dodge Journey SXT,Dodge,2016,"$8,998","73,366",Other,Other,Automatic,FWD
2014 Lincoln MKS,Lincoln,2014,"$11,492","81,380",Silver,Black,Automatic,FWD
2016 Cadillac Escalade Platinum,Cadillac,2016,"$38,492","61,154",Black,Black,Automatic,4x4/4-wheel drive
2017 Chrysler Pacifica LX,Chrysler,2017,"$13,993","58,784",Silver,Black,Automatic,FWD
2015 Honda CR-Z 3DR CVT,Honda,2015,"$11,788","44,185",Gray,Black,CVT,FWD
2015 Honda Civic Hybrid,Honda,2015,"$13,900","66,715",Gray,Beige,CVT,FWD
2018 Land Rover Discovery HSE LUXURY,Land,2018,"$45,799","25,050",Gray,Black,Automatic,4x4/4-wheel drive
2017 Genesis G80 3.8,Genesis,2017,"$21,099","34,457",Silver,Black,Automatic,RWD
2016 Kia Forte EX,Kia,2016,"$10,619","11,780",Red,Black,Automatic,FWD
2020 Lincoln Nautilus Reserve,Lincoln,2020,"$54,877","4,488",White,Brown,Automatic,FWD
2017 Chevrolet Equinox Premier,Chevrolet,2017,"$15,789","26,218",White,Other,Automatic,FWD
2015 Buick Enclave Convenience,Buick,2015,"$15,599","44,836",White,Gray,Automatic,FWD
2019 Kia Optima LX,Kia,2019,"$12,569","38,830",Gray,Black,Automatic,FWD
2015 Mercedes-Benz CLA 250,Mercedes-Benz,2015,"$16,500","45,000",Other,Other,Automatic,FWD
2017 INFINITI Q60 3.0T Red Sport 400,INFINITI,2017,"$32,999","46,842",Gray,Red,Automatic,RWD
2014 Ford Flex SE,Ford,2014,"$11,011","79,097",Gray,Beige,Automatic,FWD
2018 Chevrolet Express 3500 LT,Chevrolet,2018,"$16,277","47,447",White,Gray,Automatic,RWD
2019 Ford Flex Limited,Ford,2019,"$26,000","31,348",Black,Black,Automatic,FWD
2019 Nissan Kicks SV,Nissan,2019,"$14,344","11,838",Gray,Gray,CVT,FWD
2005 Lexus LS 430,Lexus,2005,"$6,150","140,821",Green,Gray,Automatic,RWD
2012 Honda Odyssey Touring Elite,Honda,2012,"$9,995","97,499",Silver,Gray,Automatic,FWD
2019 Ford Expedition Max XLT,Ford,2019,"$35,295","40,869",Black,Black,Automatic,RWD
2017 Maserati Levante S,Maserati,2017,"$50,997","11,302",Blue,Other,Automatic,AWD
2008 Cadillac Escalade EXT,Cadillac,2008,"$20,995","64,732",Black,Black,Automatic,AWD
2014 Ford Transit Connect XLT,Ford,2014,"$12,491","69,572",White,Black,Automatic,FWD
2018 Nissan Kicks SV,Nissan,2018,"$15,898","5,917",Gray,Gray,CVT,FWD
2007 Nissan Murano SL,Nissan,2007,"$2,990","121,102",Blue,Other,CVT,AWD
2003 Volvo XC90 T6,Volvo,2003,"$1,490","170,000",Silver,Beige,Automatic,AWD
2010 Toyota Venza,Toyota,2010,"$10,499","69,963",Beige,Beige,Automatic,AWD
2007 Lexus RX 400h,Lexus,2007,"$7,099","146,646",Silver,Other,CVT,AWD
2015 Lexus IS 250 F NAVIGATION,Lexus,2015,"$19,998","47,956",Gray,Black,Automatic,RWD
2011 Nissan Juke S,Nissan,2011,"$7,088","61,451",Brown,Black,CVT,FWD
2012 BMW 650 i,BMW,2012,"$18,088","49,959",Blue,White,Automatic,RWD
2018 Chevrolet Equinox LS,Chevrolet,2018,"$14,088","23,433",Gray,Gray,Automatic,FWD
2016 Lexus ES 300h Base,Lexus,2016,"$19,995","32,269",White,Black,CVT,FWD
2016 INFINITI Q70 3.7,INFINITI,2016,"$23,000","49,126",White,Gray,Automatic,RWD
2012 Ford Flex Limited,Ford,2012,"$9,995","121,562",Red,Beige,Automatic,FWD
2019 Chevrolet Equinox 1LT,Chevrolet,2019,"$14,400","29,160",Gray,Other,Automatic,FWD
2016 Toyota Sienna LE,Toyota,2016,"$12,990","94,893",Gray,Gray,Automatic,FWD
2011 Toyota Sienna Limited,Toyota,2011,"$12,990","118,608",Blue,Gray,Automatic,FWD
2014 Audi allroad 2.0T Premium Plus quattro,Audi,2014,"$15,299","64,436",White,Brown,Automatic,AWD
2018 Honda Accord Hybrid Touring,Honda,2018,"$22,399","53,663",Gray,Black,CVT,FWD
2015 Nissan Quest SL,Nissan,2015,"$13,988","66,242",Gray,Gray,CVT,FWD
2015 Ford Flex Limited,Ford,2015,"$15,999","52,541",Silver,Black,Automatic,FWD
2016 Nissan Versa 1.6 SV,Nissan,2016,"$6,599","59,806",White,Gray,CVT,FWD
2017 Volkswagen Jetta 1.4T SE,Volkswagen,2017,"$13,695","23,907",Gray,Black,Automatic,FWD
2017 Chevrolet Cruze LT,Chevrolet,2017,"$11,977","45,772",White,Black,Automatic,FWD
2017 Cadillac ATS 2.0L Turbo,Cadillac,2017,"$14,977","47,421",Silver,Black,Automatic,RWD
2011 Volvo S80 3.2,Volvo,2011,"$7,995","101,153",Black,Black,Automatic,FWD
2014 Nissan Juke SV,Nissan,2014,"$12,990","59,625",Gray,Black,CVT,FWD
2014 Dodge Grand Caravan AVP/SE,Dodge,2014,"$21,995","29,883",Red,Black,Automatic,FWD
2020 Subaru Ascent Base 8-Passenger,Subaru,2020,"$31,777","1,964",Gray,Black,CVT,AWD
2019 Nissan Maxima 3.5 SV,Nissan,2019,"$18,260","35,371",Gray,Gray,CVT,FWD
2019 Hyundai Santa Fe SE 2.4,Hyundai,2019,"$15,516","41,827",Gray,Black,Automatic,AWD
2016 Kia Sedona LX,Kia,2016,"$13,330","55,069",Black,Gray,Automatic,FWD
2012 Mazda MazdaSpeed3 Touring,Mazda,2012,"$7,999","127,031",Silver,Black,Manual,FWD
2018 Volkswagen Atlas 3.6L S,Volkswagen,2018,"$17,500","55,600",Black,Black,Automatic,FWD
2009 Hummer H2,Hummer,2009,"$29,999","108,401",Black,Black,Automatic,4x4/4-wheel drive
2016 Chrysler Town & Country Touring,Chrysler,2016,"$11,999","62,924",Other,Other,Automatic,FWD
2014 Ford Transit Connect Titanium,Ford,2014,"$12,995","92,043",White,Gray,Automatic,FWD
2018 BMW 430 Gran Coupe i,BMW,2018,"$27,995","18,487",White,Black,Automatic,RWD
2001 BMW Z3 2.5i Roadster,BMW,2001,"$9,400","78,568",Blue,Black,Manual,RWD
2002 Lexus ES 300,Lexus,2002,"$1,600","100,000",Black,Black,Automatic,AWD
2017 Lexus GS 350 F Sport,Lexus,2017,"$25,998","21,452",Gray,Black,Automatic,RWD
2015 Nissan Versa Note SV,Nissan,2015,"$4,488","111,888",Black,Black,CVT,FWD
2012 BMW 128 i,BMW,2012,"$13,195","37,370",Gray,Black,Manual,RWD
2010 Ford Taurus Limited,Ford,2010,"$9,900","35,962",Silver,Black,Automatic,FWD
2008 Chevrolet Tahoe Hybrid,Chevrolet,2008,"$13,999","95,000",Black,Beige,CVT,RWD
2014 Nissan Juke S,Nissan,2014,"$6,595","102,172",Red,Black,CVT,AWD
2018 Chevrolet Malibu LT,Chevrolet,2018,"$14,999","27,123",White,Black,Automatic,FWD
2015 Buick LaCrosse Leather,Buick,2015,"$13,695","53,017",Black,Beige,Automatic,FWD
2008 Nissan Armada SE,Nissan,2008,"$4,988","139,219",Silver,Black,Automatic,RWD
2017 Nissan Altima 2.5 SL,Nissan,2017,"$8,995","83,838",Brown,Gray,CVT,FWD
2007 Saturn Aura XR,Saturn,2007,"$2,588","227,566",Red,Black,Automatic,FWD
2018 INFINITI Q50 3.0t LUXE,INFINITI,2018,"$17,998","22,702",Black,Gray,Automatic,RWD
2014 Cadillac SRX Luxury Collection,Cadillac,2014,"$14,998","47,238",Blue,Brown,Automatic,RWD
2016 Jaguar XF 35t R-Sport,Jaguar,2016,"$19,990","48,380",Gray,Black,Automatic,RWD
2005 Porsche Carrera GT,Porsche,2005,"$27,000","7,846",Silver,Black,Automatic,Unknown
2012 Hyundai Accent GLS,Hyundai,2012,"$5,999","84,345",Gray,Gray,Automatic,FWD
2018 Nissan Sentra SV,Nissan,2018,"$13,998","45,134",Silver,Black,CVT,FWD
2017 Lincoln MKZ Hybrid Reserve,Lincoln,2017,"$16,988","45,643",Red,Beige,CVT,FWD
2017 BMW 640 Gran Coupe i,BMW,2017,"$39,277","38,659",White,Red,Automatic,RWD
2016 Honda Fit LX,Honda,2016,"$7,999","61,238",Black,Black,Automatic,FWD
2011 Dodge Nitro Heat,Dodge,2011,"$7,995","107,774",Gray,Gray,Automatic,RWD
2017 Chrysler Pacifica Touring,Chrysler,2017,"$18,471","31,762",Gray,Other,Automatic,FWD
2019 Ford Explorer sport,Ford,2019,"$33,998","13,676",Black,Black,Automatic,4x4/4-wheel drive
